[2026-01-11T22:38:17.007Z] Metric: 2025-05-01 | Range: 2025-12-01-2025-12-31 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 328 -> Added: 0
[2026-01-13T00:53:49.006Z] Metric: 2025-04-01 | Range: 2025-12-14-2026-01-13 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 450 -> Added: 0
[2026-01-13T00:53:49.007Z] Metric: 2025-12-01 | Range: 2025-12-14-2026-01-13 | OverlapDays: 19 | TotalDays: 31 | Prop: 0.6129 | NewFoll: 55 -> Added: 33.70967741935484
[2026-01-13T00:53:49.010Z] Metric: 2025-10-01 | Range: 2025-12-14-2026-01-13 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 86 -> Added: 0
[2026-01-13T00:53:49.011Z] Metric: 2025-11-01 | Range: 2025-12-14-2026-01-13 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 50 -> Added: 0
[2026-01-13T00:53:49.110Z] Metric: 2025-05-01 | Range: 2025-12-14-2026-01-13 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 253 -> Added: 0
[2026-01-13T00:53:49.111Z] Metric: 2025-06-01 | Range: 2025-12-14-2026-01-13 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 4 -> Added: 0
[2026-01-13T00:53:49.112Z] Metric: 2025-09-01 | Range: 2025-12-14-2026-01-13 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 136 -> Added: 0
[2026-01-13T00:53:49.112Z] Metric: 2025-10-01 | Range: 2025-12-14-2026-01-13 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 161 -> Added: 0
[2026-01-13T00:53:49.113Z] Metric: 2025-11-01 | Range: 2025-12-14-2026-01-13 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 179 -> Added: 0
[2026-01-13T00:53:49.114Z] Metric: 2025-12-01 | Range: 2025-12-14-2026-01-13 | OverlapDays: 19 | TotalDays: 31 | Prop: 0.6129 | NewFoll: 273 -> Added: 167.32258064516128
[2026-01-13T00:53:49.115Z] Metric: 2024-03-01 | Range: 2025-12-14-2026-01-13 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: null -> Added: 0
[2026-01-13T00:53:49.119Z] Metric: 2025-03-01 | Range: 2025-12-14-2026-01-13 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 227 -> Added: 0
[2026-01-13T00:53:49.122Z] Metric: 2025-04-01 | Range: 2025-12-14-2026-01-13 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 346 -> Added: 0
[2026-01-13T00:53:49.933Z] Metric: 2025-05-01 | Range: 2025-12-13-2026-01-12 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 253 -> Added: 0
[2026-01-13T00:53:49.986Z] Metric: 2025-06-01 | Range: 2025-12-13-2026-01-12 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 4 -> Added: 0
[2026-01-13T00:53:49.987Z] Metric: 2025-09-01 | Range: 2025-12-13-2026-01-12 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 136 -> Added: 0
[2026-01-13T00:53:49.988Z] Metric: 2025-10-01 | Range: 2025-12-13-2026-01-12 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 161 -> Added: 0
[2026-01-13T00:53:49.989Z] Metric: 2025-11-01 | Range: 2025-12-13-2026-01-12 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 179 -> Added: 0
[2026-01-13T00:53:49.990Z] Metric: 2025-12-01 | Range: 2025-12-13-2026-01-12 | OverlapDays: 20 | TotalDays: 31 | Prop: 0.6452 | NewFoll: 273 -> Added: 176.1290322580645
[2026-01-13T00:53:49.991Z] Metric: 2024-03-01 | Range: 2025-12-13-2026-01-12 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: null -> Added: 0
[2026-01-13T00:53:49.992Z] Metric: 2025-03-01 | Range: 2025-12-13-2026-01-12 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 227 -> Added: 0
[2026-01-13T00:53:49.993Z] Metric: 2025-04-01 | Range: 2025-12-13-2026-01-12 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 346 -> Added: 0
[2026-01-13T00:53:51.224Z] Metric: 2025-05-01 | Range: 2025-12-14-2026-01-13 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 253 -> Added: 0
[2026-01-13T00:53:51.225Z] Metric: 2025-06-01 | Range: 2025-12-14-2026-01-13 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 4 -> Added: 0
[2026-01-13T00:53:51.225Z] Metric: 2025-09-01 | Range: 2025-12-14-2026-01-13 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 136 -> Added: 0
[2026-01-13T00:53:51.226Z] Metric: 2025-10-01 | Range: 2025-12-14-2026-01-13 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 161 -> Added: 0
[2026-01-13T00:53:51.227Z] Metric: 2025-11-01 | Range: 2025-12-14-2026-01-13 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 179 -> Added: 0
[2026-01-13T00:53:51.228Z] Metric: 2025-12-01 | Range: 2025-12-14-2026-01-13 | OverlapDays: 19 | TotalDays: 31 | Prop: 0.6129 | NewFoll: 273 -> Added: 167.32258064516128
[2026-01-13T00:53:51.229Z] Metric: 2024-03-01 | Range: 2025-12-14-2026-01-13 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: null -> Added: 0
[2026-01-13T00:53:51.230Z] Metric: 2025-03-01 | Range: 2025-12-14-2026-01-13 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 227 -> Added: 0
[2026-01-13T00:53:51.231Z] Metric: 2025-04-01 | Range: 2025-12-14-2026-01-13 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 346 -> Added: 0
[2026-01-13T00:53:51.241Z] Metric: 2025-05-01 | Range: 2025-12-13-2026-01-12 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 253 -> Added: 0
[2026-01-13T00:53:51.242Z] Metric: 2025-06-01 | Range: 2025-12-13-2026-01-12 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 4 -> Added: 0
[2026-01-13T00:53:51.243Z] Metric: 2025-09-01 | Range: 2025-12-13-2026-01-12 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 136 -> Added: 0
[2026-01-13T00:53:51.244Z] Metric: 2025-10-01 | Range: 2025-12-13-2026-01-12 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 161 -> Added: 0
[2026-01-13T00:53:51.245Z] Metric: 2025-11-01 | Range: 2025-12-13-2026-01-12 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 179 -> Added: 0
[2026-01-13T00:53:51.247Z] Metric: 2025-12-01 | Range: 2025-12-13-2026-01-12 | OverlapDays: 20 | TotalDays: 31 | Prop: 0.6452 | NewFoll: 273 -> Added: 176.1290322580645
[2026-01-13T00:53:51.256Z] Metric: 2024-03-01 | Range: 2025-12-13-2026-01-12 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: null -> Added: 0
[2026-01-13T00:53:51.260Z] Metric: 2025-03-01 | Range: 2025-12-13-2026-01-12 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 227 -> Added: 0
[2026-01-13T00:53:51.262Z] Metric: 2025-04-01 | Range: 2025-12-13-2026-01-12 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 346 -> Added: 0
[2026-01-13T00:53:51.601Z] Metric: 2025-05-01 | Range: 2025-12-01-2025-12-31 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 253 -> Added: 0
[2026-01-13T00:53:51.603Z] Metric: 2025-06-01 | Range: 2025-12-01-2025-12-31 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 4 -> Added: 0
[2026-01-13T00:53:51.604Z] Metric: 2025-09-01 | Range: 2025-12-01-2025-12-31 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 136 -> Added: 0
[2026-01-13T00:53:51.608Z] Metric: 2025-10-01 | Range: 2025-12-01-2025-12-31 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 161 -> Added: 0
[2026-01-13T00:53:51.610Z] Metric: 2025-11-01 | Range: 2025-12-01-2025-12-31 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 179 -> Added: 0
[2026-01-13T00:53:51.611Z] Metric: 2025-12-01 | Range: 2025-12-01-2025-12-31 | OverlapDays: 31 | TotalDays: 31 | Prop: 1.0000 | NewFoll: 273 -> Added: 273
[2026-01-13T00:53:51.613Z] Metric: 2024-03-01 | Range: 2025-12-01-2025-12-31 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: null -> Added: 0
[2026-01-13T00:53:51.614Z] Metric: 2025-03-01 | Range: 2025-12-01-2025-12-31 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 227 -> Added: 0
[2026-01-13T00:53:51.615Z] Metric: 2025-04-01 | Range: 2025-12-01-2025-12-31 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 346 -> Added: 0
[2026-01-13T00:53:51.672Z] Metric: 2025-05-01 | Range: 2025-12-01-2025-12-31 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 328 -> Added: 0
[2026-01-13T00:53:51.676Z] Metric: 2025-06-01 | Range: 2025-12-01-2025-12-31 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 370 -> Added: 0
[2026-01-13T00:53:51.677Z] Metric: 2025-07-01 | Range: 2025-12-01-2025-12-31 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 377 -> Added: 0
[2026-01-13T00:53:51.679Z] Metric: 2025-08-01 | Range: 2025-12-01-2025-12-31 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 283 -> Added: 0
[2026-01-13T00:53:51.680Z] Metric: 2025-09-01 | Range: 2025-12-01-2025-12-31 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 124 -> Added: 0
[2026-01-13T00:53:51.681Z] Metric: 2025-01-01 | Range: 2025-12-01-2025-12-31 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 188 -> Added: 0
[2026-01-13T00:53:51.686Z] Metric: 2025-02-01 | Range: 2025-12-01-2025-12-31 | OverlapDays: 0 | TotalDays: 28 | Prop: 0.0000 | NewFoll: 461 -> Added: 0
[2026-01-13T00:53:51.688Z] Metric: 2025-03-01 | Range: 2025-12-01-2025-12-31 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 320 -> Added: 0
[2026-01-13T00:53:51.693Z] Metric: 2025-04-01 | Range: 2025-12-01-2025-12-31 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 450 -> Added: 0
[2026-01-13T00:53:51.697Z] Metric: 2025-12-01 | Range: 2025-12-01-2025-12-31 | OverlapDays: 31 | TotalDays: 31 | Prop: 1.0000 | NewFoll: 55 -> Added: 55
[2026-01-13T00:53:51.704Z] Metric: 2025-10-01 | Range: 2025-12-01-2025-12-31 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 86 -> Added: 0
[2026-01-13T00:53:51.707Z] Metric: 2025-11-01 | Range: 2025-12-01-2025-12-31 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 50 -> Added: 0
[2026-01-13T00:53:52.092Z] Metric: 2025-05-01 | Range: 2025-12-12-2026-01-11 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 328 -> Added: 0
[2026-01-13T00:53:52.093Z] Metric: 2025-06-01 | Range: 2025-12-12-2026-01-11 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 370 -> Added: 0
[2026-01-13T00:53:52.094Z] Metric: 2025-07-01 | Range: 2025-12-12-2026-01-11 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 377 -> Added: 0
[2026-01-13T00:53:52.095Z] Metric: 2025-08-01 | Range: 2025-12-12-2026-01-11 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 283 -> Added: 0
[2026-01-13T00:53:52.095Z] Metric: 2025-09-01 | Range: 2025-12-12-2026-01-11 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 124 -> Added: 0
[2026-01-13T00:53:52.096Z] Metric: 2025-01-01 | Range: 2025-12-12-2026-01-11 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 188 -> Added: 0
[2026-01-13T00:53:52.097Z] Metric: 2025-02-01 | Range: 2025-12-12-2026-01-11 | OverlapDays: 0 | TotalDays: 28 | Prop: 0.0000 | NewFoll: 461 -> Added: 0
[2026-01-13T00:53:52.098Z] Metric: 2025-03-01 | Range: 2025-12-12-2026-01-11 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 320 -> Added: 0
[2026-01-13T00:53:52.101Z] Metric: 2025-04-01 | Range: 2025-12-12-2026-01-11 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 450 -> Added: 0
[2026-01-13T00:53:52.104Z] Metric: 2025-12-01 | Range: 2025-12-12-2026-01-11 | OverlapDays: 21 | TotalDays: 31 | Prop: 0.6774 | NewFoll: 55 -> Added: 37.25806451612903
[2026-01-13T00:53:52.106Z] Metric: 2025-10-01 | Range: 2025-12-12-2026-01-11 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 86 -> Added: 0
[2026-01-13T00:53:52.108Z] Metric: 2025-11-01 | Range: 2025-12-12-2026-01-11 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 50 -> Added: 0
[2026-01-13T00:53:52.543Z] Metric: 2025-05-01 | Range: 2025-12-14-2026-01-13 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 253 -> Added: 0
[2026-01-13T00:53:52.544Z] Metric: 2025-06-01 | Range: 2025-12-14-2026-01-13 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 4 -> Added: 0
[2026-01-13T00:53:52.546Z] Metric: 2025-09-01 | Range: 2025-12-14-2026-01-13 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 136 -> Added: 0
[2026-01-13T00:53:52.547Z] Metric: 2025-10-01 | Range: 2025-12-14-2026-01-13 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 161 -> Added: 0
[2026-01-13T00:53:52.560Z] Metric: 2025-11-01 | Range: 2025-12-14-2026-01-13 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 179 -> Added: 0
[2026-01-13T00:53:52.578Z] Metric: 2025-12-01 | Range: 2025-12-14-2026-01-13 | OverlapDays: 19 | TotalDays: 31 | Prop: 0.6129 | NewFoll: 273 -> Added: 167.32258064516128
[2026-01-13T00:53:52.587Z] Metric: 2024-03-01 | Range: 2025-12-14-2026-01-13 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: null -> Added: 0
[2026-01-13T00:53:52.588Z] Metric: 2025-03-01 | Range: 2025-12-14-2026-01-13 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 227 -> Added: 0
[2026-01-13T00:53:52.589Z] Metric: 2025-04-01 | Range: 2025-12-14-2026-01-13 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 346 -> Added: 0
[2026-01-13T00:53:53.721Z] Metric: 2025-05-01 | Range: 2025-12-14-2026-01-13 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 328 -> Added: 0
[2026-01-13T00:53:53.723Z] Metric: 2025-06-01 | Range: 2025-12-14-2026-01-13 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 370 -> Added: 0
[2026-01-13T00:53:53.725Z] Metric: 2025-07-01 | Range: 2025-12-14-2026-01-13 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 377 -> Added: 0
[2026-01-13T00:53:53.726Z] Metric: 2025-08-01 | Range: 2025-12-14-2026-01-13 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 283 -> Added: 0
[2026-01-13T00:53:53.728Z] Metric: 2025-09-01 | Range: 2025-12-14-2026-01-13 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 124 -> Added: 0
[2026-01-13T00:53:53.729Z] Metric: 2025-01-01 | Range: 2025-12-14-2026-01-13 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 188 -> Added: 0
[2026-01-13T00:53:53.730Z] Metric: 2025-02-01 | Range: 2025-12-14-2026-01-13 | OverlapDays: 0 | TotalDays: 28 | Prop: 0.0000 | NewFoll: 461 -> Added: 0
[2026-01-13T00:53:53.737Z] Metric: 2025-03-01 | Range: 2025-12-14-2026-01-13 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 320 -> Added: 0
[2026-01-13T00:53:53.738Z] Metric: 2025-04-01 | Range: 2025-12-14-2026-01-13 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 450 -> Added: 0
[2026-01-13T00:53:53.740Z] Metric: 2025-12-01 | Range: 2025-12-14-2026-01-13 | OverlapDays: 19 | TotalDays: 31 | Prop: 0.6129 | NewFoll: 55 -> Added: 33.70967741935484
[2026-01-13T00:53:53.742Z] Metric: 2025-10-01 | Range: 2025-12-14-2026-01-13 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 86 -> Added: 0
[2026-01-13T00:53:53.745Z] Metric: 2025-11-01 | Range: 2025-12-14-2026-01-13 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 50 -> Added: 0
[2026-01-13T00:53:53.867Z] Metric: 2025-05-01 | Range: 2025-12-14-2026-01-13 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 253 -> Added: 0
[2026-01-13T00:53:53.868Z] Metric: 2025-06-01 | Range: 2025-12-14-2026-01-13 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 4 -> Added: 0
[2026-01-13T00:53:53.870Z] Metric: 2025-09-01 | Range: 2025-12-14-2026-01-13 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 136 -> Added: 0
[2026-01-13T00:53:53.871Z] Metric: 2025-10-01 | Range: 2025-12-14-2026-01-13 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 161 -> Added: 0
[2026-01-13T00:53:53.872Z] Metric: 2025-11-01 | Range: 2025-12-14-2026-01-13 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 179 -> Added: 0
[2026-01-13T00:53:53.874Z] Metric: 2025-12-01 | Range: 2025-12-14-2026-01-13 | OverlapDays: 19 | TotalDays: 31 | Prop: 0.6129 | NewFoll: 273 -> Added: 167.32258064516128
[2026-01-13T00:53:53.875Z] Metric: 2024-03-01 | Range: 2025-12-14-2026-01-13 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: null -> Added: 0
[2026-01-13T00:53:53.876Z] Metric: 2025-03-01 | Range: 2025-12-14-2026-01-13 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 227 -> Added: 0
[2026-01-13T00:53:53.877Z] Metric: 2025-04-01 | Range: 2025-12-14-2026-01-13 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 346 -> Added: 0
[2026-01-13T01:13:02.809Z] Metric: 2025-05-01 | Range: 2025-12-01-2025-12-31 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 328 -> Added: 0
[2026-01-13T01:13:02.810Z] Metric: 2025-06-01 | Range: 2025-12-01-2025-12-31 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 370 -> Added: 0
[2026-01-13T01:13:02.811Z] Metric: 2025-07-01 | Range: 2025-12-01-2025-12-31 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 377 -> Added: 0
[2026-01-13T01:13:02.813Z] Metric: 2025-08-01 | Range: 2025-12-01-2025-12-31 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 283 -> Added: 0
[2026-01-13T01:13:02.815Z] Metric: 2025-09-01 | Range: 2025-12-01-2025-12-31 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 124 -> Added: 0
[2026-01-13T01:13:02.817Z] Metric: 2025-01-01 | Range: 2025-12-01-2025-12-31 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 188 -> Added: 0
[2026-01-13T01:13:02.818Z] Metric: 2025-02-01 | Range: 2025-12-01-2025-12-31 | OverlapDays: 0 | TotalDays: 28 | Prop: 0.0000 | NewFoll: 461 -> Added: 0
[2026-01-13T01:13:02.819Z] Metric: 2025-03-01 | Range: 2025-12-01-2025-12-31 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 320 -> Added: 0
[2026-01-13T01:13:02.820Z] Metric: 2025-04-01 | Range: 2025-12-01-2025-12-31 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 450 -> Added: 0
[2026-01-13T01:13:02.821Z] Metric: 2025-12-01 | Range: 2025-12-01-2025-12-31 | OverlapDays: 31 | TotalDays: 31 | Prop: 1.0000 | NewFoll: 55 -> Added: 55
[2026-01-13T01:13:02.822Z] Metric: 2025-10-01 | Range: 2025-12-01-2025-12-31 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 86 -> Added: 0
[2026-01-13T01:13:02.823Z] Metric: 2025-11-01 | Range: 2025-12-01-2025-12-31 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 50 -> Added: 0
[2026-01-13T01:13:26.098Z] Metric: 2025-05-01 | Range: 2025-12-01-2025-12-31 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 328 -> Added: 0
[2026-01-13T01:13:26.099Z] Metric: 2025-06-01 | Range: 2025-12-01-2025-12-31 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 370 -> Added: 0
[2026-01-13T01:13:26.101Z] Metric: 2025-07-01 | Range: 2025-12-01-2025-12-31 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 377 -> Added: 0
[2026-01-13T01:13:26.103Z] Metric: 2025-08-01 | Range: 2025-12-01-2025-12-31 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 283 -> Added: 0
[2026-01-13T01:13:26.104Z] Metric: 2025-09-01 | Range: 2025-12-01-2025-12-31 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 124 -> Added: 0
[2026-01-13T01:13:26.109Z] Metric: 2025-01-01 | Range: 2025-12-01-2025-12-31 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 188 -> Added: 0
[2026-01-13T01:13:26.112Z] Metric: 2025-02-01 | Range: 2025-12-01-2025-12-31 | OverlapDays: 0 | TotalDays: 28 | Prop: 0.0000 | NewFoll: 461 -> Added: 0
[2026-01-13T01:13:26.114Z] Metric: 2025-03-01 | Range: 2025-12-01-2025-12-31 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 320 -> Added: 0
[2026-01-13T01:13:26.116Z] Metric: 2025-04-01 | Range: 2025-12-01-2025-12-31 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 450 -> Added: 0
[2026-01-13T01:13:26.117Z] Metric: 2025-12-01 | Range: 2025-12-01-2025-12-31 | OverlapDays: 31 | TotalDays: 31 | Prop: 1.0000 | NewFoll: 55 -> Added: 55
[2026-01-13T01:13:26.119Z] Metric: 2025-10-01 | Range: 2025-12-01-2025-12-31 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 86 -> Added: 0
[2026-01-13T01:13:26.120Z] Metric: 2025-11-01 | Range: 2025-12-01-2025-12-31 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 50 -> Added: 0
[2026-01-13T01:15:39.376Z] Metric: 2025-05-01 | Range: 2025-12-14-2026-01-13 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 253 -> Added: 0
[2026-01-13T01:15:39.377Z] Metric: 2025-06-01 | Range: 2025-12-14-2026-01-13 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 4 -> Added: 0
[2026-01-13T01:15:39.378Z] Metric: 2025-09-01 | Range: 2025-12-14-2026-01-13 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 136 -> Added: 0
[2026-01-13T01:15:39.380Z] Metric: 2025-10-01 | Range: 2025-12-14-2026-01-13 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 161 -> Added: 0
[2026-01-13T01:15:39.381Z] Metric: 2025-11-01 | Range: 2025-12-14-2026-01-13 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 179 -> Added: 0
[2026-01-13T01:15:39.383Z] Metric: 2025-12-01 | Range: 2025-12-14-2026-01-13 | OverlapDays: 19 | TotalDays: 31 | Prop: 0.6129 | NewFoll: 273 -> Added: 167.32258064516128
[2026-01-13T01:15:39.384Z] Metric: 2024-03-01 | Range: 2025-12-14-2026-01-13 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: null -> Added: 0
[2026-01-13T01:15:39.385Z] Metric: 2025-03-01 | Range: 2025-12-14-2026-01-13 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 227 -> Added: 0
[2026-01-13T01:15:39.385Z] Metric: 2025-04-01 | Range: 2025-12-14-2026-01-13 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 346 -> Added: 0
[2026-01-13T01:15:39.678Z] Metric: 2025-05-01 | Range: 2025-12-13-2026-01-12 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 253 -> Added: 0
[2026-01-13T01:15:39.682Z] Metric: 2025-06-01 | Range: 2025-12-13-2026-01-12 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 4 -> Added: 0
[2026-01-13T01:15:39.683Z] Metric: 2025-09-01 | Range: 2025-12-13-2026-01-12 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 136 -> Added: 0
